,freq,alpha,delay,azimuth,ellipticity_angle
1354,108850000000.0,44.550704490558154,88.44535889126446,29.983386153442442,44.1022003811633
1355,108875000000.0,44.55300135129873,88.45363923725098,29.98074131099219,44.10693383398063
1356,108900000000.0,44.55543867776694,88.46255967579906,29.976823959470767,44.11201462883012
1357,108925000000.0,44.558021578985766,88.47211591590579,29.971785854215213,44.117443451363364
1358,108950000000.0,44.560755296174754,88.48230275998068,29.96579085655527,44.12322066051351
1359,108975000000.0,44.5636451837539,88.49311412023027,29.95901529538022,44.129346288306024
1360,109000000000.0,44.566696689612066,88.50454303805955,29.951648378239977,44.13582004041267
1361,109025000000.0,44.56991533361566,88.51658170866935,29.943892607576064,44.14264129779598
1362,109050000000.0,44.573306685583276,88.52922150368978,29.93596429940265,44.14980911686978
1363,109075000000.0,44.5768763423343,88.54245300045564,29.928094126462693,44.15732223161344
1364,109100000000.0,44.58062990368349,88.55626601168808,29.920527738284825,44.16517905478663
1365,109125000000.0,44.58457294789465,88.57064961604915,29.913526475660305,44.173377678607785
1366,109150000000.0,44.58871100697836,88.5855921946348,29.907368154573618,44.18191587718619
1367,109175000000.0,44.59304954028484,88.60108146512567,29.90234795251182,44.19079110625186
1368,109200000000.0,44.59759390963032,88.61710452140328,29.898779436954733,44.200000505088035
1369,109225000000.0,44.60234935249246,88.63364787197652,29.89699570191021,44.20954089594932
1370,109250000000.0,44.607320956479185,88.65069748220839,29.89735068015983,44.21940878463206
1371,109275000000.0,44.612513632948605,88.66823881710418,29.900220612207125,44.229600359624875
1372,109300000000.0,44.61793209091102,88.68625688466588,29.906005727344095,44.24011149030417
1373,109325000000.0,44.62358081224215,88.70473628156319,29.915132179332513,44.25093772533549
1374,109350000000.0,44.629464026072355,88.72366123839933,29.928054223137842,44.262074288908984
1375,109375000000.0,44.63558568455477,88.74301566633183,29.94525672251213,44.27351607654697
1376,109400000000.0,44.64194943855207,88.76278320509054,29.967257981621295,44.28525764962639
1377,109425000000.0,44.6485586155386,88.78294726846109,29.994613068012722,44.29729322790193
1378,109450000000.0,44.65541619657273,88.80349109217892,30.02791753173977,44.309616680407075
1379,109475000000.0,44.66252479552251,88.82439778168806,30.067811725179688,44.3222215150122
1380,109500000000.0,44.6698866393291,88.84565035762236,30.114985792354638,44.3351008648452
1381,109525000000.0,44.67750354892558,88.86723180234945,30.170185381808636,44.348247472522154
1382,109550000000.0,44.68537692162422,88.8891251039126,30.234218273537547,44.36165367064143
1383,109575000000.0,44.693507715362976,88.91131330170036,30.307962037828084,44.3753113601617
1384,109600000000.0,44.70189643338779,88.93377952705961,30.39237292253133,44.38921198246437
1385,109625000000.0,44.710543111402494,88.95650704603732,30.488496182437277,44.40334648855447
1386,109650000000.0,44.71944730568274,88.97947929699424,30.597478131061454,44.417705300663904
1387,109675000000.0,44.72860808250129,89.00267992934931,30.72058016576902,44.43227826813635
1388,109700000000.0,44.7380240105372,89.02609283786916,30.859195278795013,44.447054614673675
1389,109725000000.0,44.747693152807,89.04970219531063,31.014867325381076,44.46202287491381
1390,109750000000.0,44.75761306190909,89.07349248359328,31.189313757676075,44.4771708202561
1391,109775000000.0,44.76778077656677,89.09744852076221,31.38445243655218,44.49248536926739
1392,109800000000.0,44.77819281912355,89.12155548553899,31.6024332805813,44.507952480184
1393,109825000000.0,44.788845195430035,89.14579894027594,31.845675776903004,44.52355702263281
1394,109850000000.0,44.79973339643677,89.17016484863255,32.116913536608166,44.53928262166179
1395,109875000000.0,44.81085240057927,89.19463959194454,32.41924718427052,44.55511146921331
1396,109900000000.0,44.82219667850805,89.21920998160043,32.756207348559755,44.57102409467032
1397,109925000000.0,44.833760199088076,89.24386326805067,33.131829619979,44.58699908430235
1398,109950000000.0,44.84553643716962,89.26858714682565,33.55074370554643,44.60301273741383
1399,109975000000.0,44.857518382057535,89.29336976133219,34.01827914673578,44.619038642767755
1400,110000000000.0,44.86969854827458,89.31819970145621,34.54059022907664,44.63504715552266
