,18,19,20,21,22,23,24,freqs
774,-26.045076461398764,-31.285309902424025,-19.766561556512045,-14.78207518135893,-11.577171594658411,-9.489282690868636,-7.660161022481747,109830000000.0
775,-25.860117176575095,-31.483057744203478,-19.943465525485855,-14.879989116783644,-11.620822691635905,-9.552210916578117,-7.699146815090651,109875000000.0
776,-25.692319347317497,-31.641138013157942,-20.092605774280017,-14.968792864904357,-11.661567476570553,-9.612130359965981,-7.736509080607088,109920000000.0
777,-25.540957519019884,-31.762692000085426,-20.2096777257876,-15.04608167258279,-11.699363864902036,-9.667283233613766,-7.771992256114528,109965000000.0
778,-25.405238624165708,-31.85116210083079,-20.294435185122186,-15.110400167386544,-11.73423947532137,-9.71595390578399,-7.805316561286125,110010000000.0
779,-25.28431851923109,-31.910064975342788,-20.349826541693815,-15.161155094020016,-11.766326657860946,-9.75693584296819,-7.836285227924689,110055000000.0
780,-25.177299070438742,-31.94280954479318,-20.380545123529693,-15.198704704822566,-11.795762778812914,-9.78955554894733,-7.864743646146616,110100000000.0
781,-25.083332741090846,-31.95274301377558,-20.391805287687873,-15.224128987380736,-11.822825335359525,-9.813798515814184,-7.890602082362732,110145000000.0
782,-25.001549754987398,-31.94301566054722,-20.388525620468844,-15.239027730114644,-11.84796747206849,-9.830348326419177,-7.913750575029985,110190000000.0
783,-24.931142657006873,-31.916467027437218,-20.37486609679805,-15.245004438468117,-11.87164922410551,-9.8402124700859,-7.93421051571059,110235000000.0
784,-24.871325094226634,-31.87580699484899,-20.35406867709058,-15.243848955688431,-11.894678280335691,-9.844771008234112,-7.951962727241999,110280000000.0
785,-24.821338460440824,-31.82343521386266,-20.328574720297983,-15.237069871379298,-11.91800833285214,-9.845364603430765,-7.9670774259886326,110325000000.0
786,-24.780488900440684,-31.761480785402213,-20.300097814969185,-15.226083930996445,-11.94280954479318,-9.843206269865655,-7.979562529888822,110370000000.0
787,-24.748124064516688,-31.691717996447338,-20.269769452647026,-15.21190803581048,-11.970541656720062,-9.839241729555923,-7.989537400233639,110415000000.0
788,-24.723611381550135,-31.61572646479959,-20.23834131862385,-15.195407005669912,-12.002616069746228,-9.83420101649701,-7.997124225428158,110460000000.0
789,-24.70642189484763,-31.53482030968549,-20.206270414737773,-15.177242154643412,-12.040227061393619,-9.828597668419084,-8.002382206322533,110505000000.0
790,-24.69597536012383,-31.45011552719317,-20.17377692751111,-15.157821877456348,-12.08351616239058,-9.822674981230842,-8.005481760616899,110550000000.0
791,-24.691830076652906,-31.362468556602032,-20.14098961661633,-15.137452398452558,-12.130988001828127,-9.81659496853705,-8.006507913114406,110595000000.0
792,-24.693499880963724,-31.27254830337291,-20.107929844087135,-15.116387996158679,-12.178932510899,-9.810384837376482,-8.005612752058033,110640000000.0
793,-24.700585210139177,-31.18093722618036,-20.07457489706002,-15.094732590693457,-12.222033307317448,-9.804018015284216,-8.002905996986971,110685000000.0
794,-24.712695851757353,-31.0880715970275,-20.040867557333186,-15.072490719929831,-12.255122992312746,-9.797441181579249,-7.998520225342859,110730000000.0
795,-24.729478537253012,-30.994217043823834,-20.006751559569476,-15.04981439158404,-12.274837610027436,-9.790520752062767,-7.992588774608723,110775000000.0
796,-24.75061516286743,-30.899629138660497,-19.97216294886419,-15.026560165907378,-12.280585729133936,-9.783177180943568,-7.985201933459968,110820000000.0
797,-24.77580635422887,-30.804493148774586,-19.93699578153808,-15.002830551652577,-12.274016760595284,-9.775358013316787,-7.976493968402975,110865000000.0
798,-24.80478527981916,-30.70886781982853,-19.90119750139862,-14.978580881230219,-12.257758522912294,-9.766930837301057,-7.9665557914022855,110910000000.0
799,-24.83730169373136,-30.61283939925691,-19.86477646767174,-14.9537670950966,-12.234564832413586,-9.757844003701198,-7.955478455892184,110955000000.0
800,-24.873136320890303,-30.51640343105874,-19.8276559483173,-14.928345765558262,-12.206721837726437,-9.748019543646905,-7.943353033764373,111000000000.0
801,-24.91210052025307,-30.419613783293986,-19.789760745255723,-14.902322420228817,-12.175897337535563,-9.737406669666418,-7.930248858659078,111045000000.0
802,-24.95402080744835,-30.322436890832044,-19.751101648002155,-14.875654527998417,-12.14317783865317,-9.725955053732047,-7.916256814004484,111090000000.0
803,-24.99873854750156,-30.22481293327475,-19.71168954878794,-14.848300249556976,-12.109320423257346,-9.71361487360136,-7.901424359647022,111135000000.0
804,-25.046125282967722,-30.126768858775186,-19.671451798632155,-14.820314153122787,-12.074757357583643,-9.700389933066255,-7.885820431760773,111180000000.0
805,-25.096067462011135,-30.02819315377366,-19.630400649684894,-14.791654918549835,-12.0397407196616,-9.68623130912201,-7.869492212071009,111225000000.0
806,-25.148482188743074,-29.929088851089787,-19.58846562334713,-14.762281960432231,-12.004414913425085,-9.671143593817574,-7.852465281620264,111270000000.0
807,-25.20325459439078,-29.829378687624903,-19.545825265109634,-14.73220281681745,-11.968853179299991,-9.655105263351393,-7.834808023062498,111315000000.0
808,-25.260379764270983,-29.729069463690017,-19.50232686053217,-14.701472338788575,-11.933093303510853,-9.638121623283581,-7.816524341423174,111360000000.0
809,-25.31975786299062,-29.62808946130538,-19.458065891192433,-14.670050761516242,-11.89713832060885,-9.62019826694948,-7.797660891761446,111405000000.0
810,-25.381416634284427,-29.526423063243197,-19.41305506587129,-14.63794595334359,-11.861059311343391,-9.601341069463794,-7.778221527654534,111450000000.0
811,-25.445304482662525,-29.424004818051387,-19.36722639405759,-14.605212558228,-11.824790652759958,-9.58155618147011,-7.758252637911386,111495000000.0
812,-25.511434887132868,-29.3208494434202,-19.32075463328497,-14.571811609772023,-11.788369080853744,-9.560876135690972,-7.737757967174257,111540000000.0
813,-25.579822762482326,-29.216946831751617,-19.27357145195159,-14.537797568560675,-11.751797143512249,-9.53930741960233,-7.7167413376803236,111585000000.0
814,-25.650501134714947,-29.112238730198374,-19.225689730193672,-14.503224242390015,-11.715110835700857,-9.51688274208926,-7.69524877840969,111630000000.0
815,-25.723488299977507,-29.006768690164723,-19.177280385024392,-14.468052871471748,-11.67827892592764,-9.493660679114523,-7.673262927726942,111675000000.0
816,-25.798854921631577,-28.900506631948918,-19.128196526173976,-14.43238275811317,-11.641370273496165,-9.469621925428442,-7.650808615753723,111720000000.0
817,-25.876640924129024,-28.793448899502586,-19.078607278194237,-14.39617504255716,-11.604353473236685,-9.44482494958056,-7.627889610940204,111765000000.0
818,-25.95692311801521,-28.685663950402237,-19.02844515831814,-14.359527775154854,-11.567296364252016,-9.41930210949742,-7.6045097360846645,111810000000.0
819,-26.03974733131527,-28.5771013811336,-18.977876095363676,-14.322447132567309,-11.530200129369684,-9.393085608316841,-7.580714445862098,111855000000.0
820,-26.12521486619942,-28.46782947702102,-18.926832070143902,-14.284939301037614,-11.493131176805836,-9.36625853932007,-7.5565073181782605,111900000000.0
821,-26.213414288358624,-28.357891479060328,-18.875399440047516,-14.247144839752439,-11.45605735018809,-9.338826788257354,-7.53191264241501,111945000000.0
822,-26.304384979043,-28.247262140461693,-18.82358683458936,-14.208978991074643,-11.419076408378663,-9.310847073371468,-7.506933893011509,111990000000.0
823,-26.398241556049943,-28.136051471034516,-18.77155362598151,-14.170580537242598,-11.382187838616876,-9.282375531371654,-7.481615682645404,112035000000.0
824,-26.4950679781529,-28.024255501431323,-18.71923064286719,-14.131953288198387,-11.345423201535569,-9.25344248425975,-7.455981674283158,112080000000.0
825,-26.594934463040588,-27.911957761558135,-18.666699454866563,-14.093145036707984,-11.308813521936019,-9.2241282001048,-7.430034873777105,112125000000.0
826,-26.69793428286082,-27.799195749820434,-18.614039757689415,-14.054202767192574,-11.272421100027472,-9.194486920314692,-7.403859784871032,112170000000.0
827,-26.804109148717984,-27.686047924370122,-18.561182185970047,-14.015216265012391,-11.236243856919817,-9.164547267167606,-7.3774790076797405,112215000000.0
828,-26.913580765926426,-27.57254790010058,-18.508351715103103,-13.976143488680076,-11.200374357551585,-9.134387249275223,-7.350914897004874,112260000000.0
829,-27.026380450401113,-27.458789719889868,-18.455477082476378,-13.937116034663646,-11.164809420731586,-9.104083837459365,-7.324229928901769,112305000000.0
830,-27.142561740179957,-27.344842928664104,-18.402633296496532,-13.898177103886661,-11.129577202606274,-9.073663580242332,-7.29748583106953,112350000000.0
831,-27.26220181906971,-27.2307739706486,-18.349893567664644,-13.859369124412611,-11.094736568176316,-9.043201876392947,-7.270703460386914,112395000000.0
832,-27.385301488990446,-27.116665979419864,-18.297257944460068,-13.820691122234814,-11.060314424067366,-9.012748564479857,-7.243983418336687,112440000000.0
833,-27.51194452532689,-27.002617577075753,-18.244868400068384,-13.782269498137685,-11.02636818620773,-8.982401650990417,-7.217365260043809,112485000000.0
834,-27.642115299413142,-26.88868413683388,-18.192651868420207,-13.744101619163043,-10.99289282270803,-8.9521847407758,-7.190927811396277,112530000000.0
835,-27.775839845170964,-26.77495623592946,-18.14081749126698,-13.706226979077671,-10.95994476850869,-8.922193894773036,-7.164709308602299,112575000000.0
836,-27.913124128262837,-26.661538586217723,-18.089220902468885,-13.668768192573788,-10.927549090820241,-8.892451317957033,-7.138806807819535,112620000000.0
837,-28.053952228249535,-26.548512074126073,-18.038067596577022,-13.63172060616729,-10.895760993374612,-8.86307530549227,-7.1132768252793,112665000000.0
838,-28.19830661301703,-26.43595338465879,-17.987282675222794,-13.5951627612235,-10.86457426513071,-8.834086508183645,-7.088194884760557,112710000000.0
839,-28.34619046363874,-26.3239891426565,-17.93699844460153,-13.559089156233366,-10.834043333586935,-8.805553204025955,-7.063635682526038,112755000000.0
840,-28.497513736748417,-26.21266832814845,-17.887276059154853,-13.523576831329692,-10.804191826365262,-8.77754281562351,-7.039634066966348,112800000000.0
841,-28.652296248404213,-26.102124893155963,-17.838107567684986,-13.488701621535702,-10.775073186429655,-8.750121955743829,-7.016321989193534,112845000000.0
842,-28.810437975470464,-25.992416545162097,-17.78948520531602,-13.454497339731407,-10.74665047262857,-8.723356477236683,-6.993713517783196,112890000000.0
843,-28.971902834414923,-25.88364910662754,-17.74160230209102,-13.420956633410793,-10.71900670168336,-8.697264243746723,-6.971900244110739,112935000000.0
844,-29.136625105206445,-25.77592284868338,-17.694381562754263,-13.388153499495427,-10.692164495680938,-8.671933740119224,-6.950934343492073,112980000000.0
845,-29.30453171334099,-25.669316107524544,-17.64787991252546,-13.356120515649089,-10.666116712524158,-8.647429064237834,-6.930867696582564,113025000000.0
846,-29.47554134143561,-25.56390306886344,-17.60215312141168,-13.324889918050522,-10.640915611065175,-8.623766892413192,-6.911790442333048,113070000000.0
847,-29.64961623249579,-25.459786582594,-17.557190304752407,-13.294533772267236,-10.616554064526568,-8.601010684811843,-6.893715383155692,113115000000.0
848,-29.82660504103923,-25.357048202763764,-17.513111350876905,-13.265003325796458,-10.593054636950278,-8.579200148745652,-6.876693872982132,113160000000.0
849,-30.00647824635567,-25.255765356949432,-17.469904031498757,-13.236410145026301,-10.570439861911682,-8.558374856873435,-6.8607772090335875,113205000000.0
850,-30.189116579160306,-25.155995893779888,-17.42755649623376,-13.208745327195277,-10.548732267170358,-8.538597507646443,-6.8459975941196705,113250000000.0
851,-30.37447335772333,-25.0578258801852,-17.38618583305646,-13.182000322825747,-10.527925211280955,-8.519861068885339,-6.832387428253713,113295000000.0
852,-30.56243601385419,-24.96133733816956,-17.345715125498238,-13.156245931352416,-10.508070607723642,-8.502228262573478,-6.8199412599832065,113340000000.0
853,-30.75290867441703,-24.866562913870133,-17.30626014886293,-13.131473605050207,-10.489132992009878,-8.485715532632582,-6.808692164759178,113385000000.0
854,-30.945814215484564,-24.77357889044154,-17.267744546648043,-13.107714459842043,-10.471135473437272,-8.470339600178255,-6.79865451882458,113430000000.0
855,-31.14106525482547,-24.682428512589247,-17.230282943025216,-13.084960392051066,-10.454101244437453,-8.45611748600774,-6.7898241425942185,113475000000.0
856,-31.338595188226492,-24.593182742542083,-17.1937996009674,-13.063203688861066,-10.437995831412652,-8.443066533709317,-6.7821784047527025,113520000000.0
857,-31.538328044801915,-24.505851407914463,-17.158345532290394,-13.042476007803948,-10.422842974388224,-8.431181505036756,-6.775714186804574,113565000000.0
858,-31.74011046201162,-24.420487460215018,-17.123971171526144,-13.022770125526375,-10.408637746808706,-8.420457645639523,-6.770428857156105,113610000000.0
859,-31.943908885338637,-24.33712772618256,-17.090602173733302,-13.004118028551467,-10.395404294771335,-8.410913553573181,-6.766263480372764,113655000000.0
860,-32.14961338122052,-24.255779598238966,-17.05835131830608,-12.986435559186841,-10.38308080553118,-8.402545357483666,-6.763216447223941,113700000000.0
861,-32.35710061181919,-24.17647866699399,-17.02708329301338,-12.969755549899297,-10.371720774925102,-8.39530400328767,-6.76124874545906,113745000000.0
862,-32.56630646747237,-24.099231834271627,-16.996849412145476,-12.954072303060718,-10.3612631817173,-8.389209498858936,-6.760302893642943,113790000000.0
863,-32.77712042930911,-24.024032457939263,-16.96770055967975,-12.939380484694375,-10.351704787215997,-8.384213825907642,-6.760340725738079,113835000000.0
864,-32.98938013872336,-23.95090204611282,-16.939504062663495,-12.92563665053288,-10.343071212892639,-8.380292297158107,-6.761305499843519,113880000000.0
865,-33.202905192058445,-23.879821262870138,-16.91243360843391,-12.91283634529357,-10.335274068596679,-8.37739788562189,-6.763140758143592,113925000000.0
866,-33.417617817165436,-23.8107720382012,-16.88629690190777,-12.90097543429338,-10.328368161728045,-8.375529565269478,-6.765790268470717,113970000000.0
867,-33.633222849874954,-23.74375090053176,-16.861146302955486,-12.889973478452053,-10.322265856566897,-8.374595555773883,-6.769216905142307,114015000000.0
868,-33.84952302030769,-23.678741915019362,-16.836973492145944,-12.879827237443575,-10.316993952194814,-8.374595555773883,-6.773307921111468,114060000000.0
869,-34.066213658748694,-23.61569083194587,-16.813770525924316,-12.8704955070911,-10.312522466300818,-8.375461219705546,-6.7780263455586445,114105000000.0
870,-34.28300519013115,-23.554584913423025,-16.791529827502192,-12.861975677031749,-10.30876478091317,-8.377124447784023,-6.783316301680038,114150000000.0
871,-34.49944247490227,-23.495373536001996,-16.77012440674306,-12.854189064249042,-10.305748422113655,-8.37954011321729,-6.789083938273412,114195000000.0
872,-34.71507489192567,-23.438021068255402,-16.74960798415823,-12.84713370564408,-10.303415730855312,-8.382663242452127,-6.79527322820089,114240000000.0
873,-34.92926623252562,-23.38248070072484,-16.72997439621963,-12.84076973226427,-10.301737718500297,-8.386403356252096,-6.801809043883358,114285000000.0
874,-35.141423181688445,-23.328694764710924,-16.7110988158405,-12.835057560731812,-10.300685571035654,-8.390738429580761,-6.8086350999008625,114330000000.0
875,-35.3506495157066,-23.276620343386103,-16.69303576198619,-12.829919816225345,-10.300173761591637,-8.395555179479508,-6.815656891908519,114375000000.0
876,-35.556079073965606,-23.22619100262898,-16.67572102072829,-12.825355482082383,-10.30023062781838,-8.400831558059625,-6.82281773248783,114420000000.0
877,-35.756514354339856,-23.17735497536446,-16.659091073813112,-12.821287639308046,-10.30077087554176,-8.406476948262561,-6.830060755302729,114465000000.0
878,-35.95083308215374,-23.1300373237133,-16.643142059843033,-12.817677599091247,-10.301737718500297,-8.412423430910499,-6.8373098229982245,114510000000.0
879,-36.13756371186896,-23.084177659607157,-16.627811379281415,-12.814486812922073,-10.303102856507891,-8.418602936382529,-6.844507644649499,114555000000.0
880,-36.31514576051517,-23.0397173618007,-16.61309581420811,-12.81167685305977,-10.304838029036967,-8.424970135330712,-6.851577624088217,114600000000.0
881,-36.48188158929921,-22.996587202759585,-16.59893357139714,-12.809209394779607,-10.306858092705298,-8.431433720885185,-6.8584811819241285,114645000000.0
882,-36.63600403069064,-22.95470754209966,-16.58532198837561,-12.806970308596702,-10.309163246246255,-8.437948012262034,-6.865122187661152,114690000000.0
883,-36.775695529736765,-22.914012794077667,-16.57214144334508,-12.804997355134617,-10.311639833509673,-8.44444422948248,-6.871480874803664,114735000000.0
884,-36.89917307711695,-22.87443893434048,-16.559331559035364,-12.803176565000351,-10.314259521786045,-8.450853386932835,-6.87749910015416,114780000000.0
885,-37.004721021308285,-22.835911363564882,-16.547007459384712,-12.801507842610873,-10.316993952194814,-8.457106297162154,-6.883099410747599,114825000000.0
886,-37.0910371377492,-22.79834507754819,-16.534992246075713,-12.7999531852452,-10.319786238109215,-8.463179606087941,-6.888242601654881,114870000000.0
887,-37.15709316917068,-22.761692570418045,-16.52322645558615,-12.798398806092479,-10.322550915546527,-8.46898081960623,-6.892908651315502,114915000000.0
888,-37.20235533097406,-22.725871667123585,-16.511767228029104,-12.796844705053154,-10.325259442547956,-8.474440260554486,-6.897019924074494,114960000000.0
889,-37.22687386466292,-22.690801706679302,-16.50049726169604,-12.795252987377419,-10.327854718554597,-8.47955728172407,-6.900556406752765,115005000000.0
890,-37.231356448374456,-22.656438835857948,-16.489415840246682,-12.793547899203656,-10.330308109891835,-8.4842620685774,-6.903478935396734,115050000000.0
891,-37.2172220691145,-22.622693012957164,-16.47846435336658,-12.791729507343232,-10.332533878219454,-8.488484708621158,-6.905729183324649,115095000000.0
892,-37.1865087202758,-22.589499079856882,-16.467584492314394,-12.7897221417922,-10.33450330267399,-8.492178317129813,-6.9072873888484,115140000000.0
893,-37.14164135181686,-22.556816250668433,-16.45671824222337,-12.787450212217614,-10.336159106417377,-8.495319119781309,-6.908153179385512,115185000000.0
894,-37.08569480358322,-22.52454632306228,-16.445865569080812,-12.78495177586273,-10.337443999224673,-8.4978834110136,-6.908249383661463,115230000000.0
895,-37.02184178380621,-22.49265044425301,-16.435026439001316,-12.782151353074466,-10.33832925818662,-8.49977823860359,-6.907575976105309,115275000000.0
896,-36.953315637242895,-22.461055757546283,-16.424028178282157,-12.779011412230474,-10.338757641690234,-8.501026277668203,-6.9061138994407445,115320000000.0
897,-36.88326284793041,-22.42971345179617,-16.41298635303025,-12.7754567048127,-10.338671963299284,-8.501534789443891,-6.903844320627944,115365000000.0
898,-36.81467337813012,-22.398552525299692,-16.40172894959062,-12.77152553143136,-10.338072238225358,-8.501326758300971,-6.900729423826384,115410000000.0
899,-36.75002620262123,-22.367537212679615,-16.390256823402595,-12.767105087061202,-10.336872912288884,-8.500356012174223,-6.8967893339071695,115455000000.0
900,-36.6914332923955,-22.33658678678063,-16.378628089433512,-12.762233869962387,-10.335045686377942,-8.498576592670258,-6.8919867638087995,115500000000.0
901,-36.64060473290176,-22.305678295391843,-16.366671892540236,-12.7568371844106,-10.332590956702632,-8.495988996690265,-6.886323144379498,115545000000.0
902,-36.59863999330056,-22.274743964478727,-16.35438960478192,-12.750878309445268,-10.329423668019984,-8.492547764382717,-6.879780982609285,115590000000.0
903,-36.56634833383931,-22.243739474478367,-16.341839634974328,-12.74435840369538,-10.32551608364588,-8.488276989795398,-6.8723622650028275,115635000000.0
904,-36.54397292433564,-22.2126099361841,-16.32885240848005,-12.737241090351128,-10.320897703674577,-8.48313176466068,-6.864088383369317,115680000000.0
905,-36.53149579258753,-22.181334753391837,-16.315486742449334,-12.729490232073823,-10.315455729168331,-8.477090593388892,-6.8549235389198016,115725000000.0
906,-36.52852491335033,-22.14984914288145,-16.30168766998819,-12.721107528729405,-10.309220171357511,-8.470155346287372,-6.844889658610798,115770000000.0
907,-36.534584253970486,-22.11812253814937,-16.28740063834892,-12.712019748099387,-10.302164301080216,-8.46232816672308,-6.8340088393421965,115815000000.0
908,-36.54887539264741,-22.086124854906725,-16.272628087956853,-12.702266600630903,-10.294261705848754,-8.453588481288428,-6.822246172051344,115860000000.0
909,-36.5705025962387,-22.053804489958537,-16.257316080010938,-12.691812890070544,-10.28548631500506,-8.443962011104762,-6.809662324715643,115905000000.0
910,-36.598522564840245,-22.02113258569,-16.241523856686594,-12.680586360807542,-10.275840778721895,-8.433405842742026,-6.796222896003914,115950000000.0
911,-36.6320540901427,-21.988080786573224,-16.22508535147013,-12.668664714504999,-10.265299683615298,-8.421946279047404,-6.7819887697569285,115995000000.0
912,-36.66997683491949,-21.954610368769544,-16.208116547665263,-12.655976245901261,-10.253866299604443,-8.409564036889655,-6.766944950806678,116040000000.0
913,-36.71145570176537,-21.92070496670015,-16.190452549402252,-12.642487101074071,-10.241515921237525,-8.396308751638632,-6.751133472191345,116085000000.0
914,-36.755405091740755,-21.88632698704336,-16.17220946037779,-12.628275379731022,-10.22828067509295,-8.382161642357392,-6.734558566807756,116130000000.0
915,-36.801020240758525,-21.851450294592652,-16.15327943737653,-12.613233330917987,-10.214108321841104,-8.36714985324018,-6.717243475044396,116175000000.0
916,-36.84741997800395,-21.81606000799418,-16.133722700837396,-12.597439384361381,-10.199059682470528,-8.351255182056818,-6.699249029076299,116220000000.0
917,-36.893825932285026,-21.780130965867997,-16.113432518344702,-12.580823741077786,-10.183111292149967,-8.334527864418991,-6.680560771698961,116265000000.0
918,-36.93938193432393,-21.743649189505657,-16.092469512656635,-12.563391163549674,-10.166240148782808,-8.316972758621382,-6.661239357178462,116310000000.0
919,-36.98352085142592,-21.706579952384978,-16.070783406261253,-12.545183444579786,-10.148535499300113,-8.298617520946621,-6.6412890918747935,116355000000.0
920,-37.025541344292634,-21.66891034668863,-16.04832461928446,-12.526205523057792,-10.129946735496718,-8.279489820799078,-6.620788856850458,116400000000.0
921,-37.06479191666728,-21.63063835694974,-16.025209197911675,-12.506389210623583,-10.110507418904941,-8.259594836832557,-6.599742646091754,116445000000.0
922,-37.10086069581636,-21.591741332829105,-16.00127808802208,-12.485813464727759,-10.090223337849851,-8.238960353644885,-6.578210107496002,116490000000.0
923,-37.13314518831388,-21.55221800425426,-15.976647498030736,-12.464483778045455,-10.06915587323894,-8.217658853215266,-6.556213452939642,116535000000.0
924,-37.16122665291438,-21.512036324995044,-15.951214554919313,-12.44233304061905,-10.047283210685332,-8.195673037331888,-6.533793193670293,116580000000.0
925,-37.184686955939085,-21.471206222272944,-15.925040825793918,-12.419440232795523,-10.02469418385789,-8.17305273678945,-6.511026269091435,116625000000.0
926,-37.203173599567215,-21.429717191571932,-15.89807904843032,-12.395811357050102,-10.001339568973462,-8.14984743714017,-6.487952214328235,116670000000.0
927,-37.21633943363677,-21.387559166431004,-15.870390777893356,-12.371452569964887,-9.977307870812293,-8.126084110068419,-6.464591912294458,116715000000.0
928,-37.22397088993215,-21.344732662603434,-15.841929392278969,-12.346406163201229,-9.952632186816428,-8.101811644168524,-6.441020764395527,116760000000.0
929,-37.22580091314745,-21.301238438650568,-15.812756393283042,-12.320642387046927,-9.927318180235936,-8.077056490896616,-6.417295203582229,116805000000.0
930,-37.221510431991305,-21.257057416893176,-15.782772340296692,-12.29420359246241,-9.901398778656205,-8.051866856968314,-6.393452933673566,116850000000.0
931,-37.211045503450634,-21.21221111869079,-15.752092468102548,-12.267131818071551,-9.874960830583358,-8.02631236912195,-6.369549342190703,116895000000.0
932,-37.19423976376267,-21.16670102058353,-15.720671421396075,-12.239433216337519,-9.848009293158585,-8.000396453608303,-6.345657250154815,116940000000.0
933,-37.17087910488705,-21.120518950328822,-15.68857048274894,-12.2111494654473,-9.820602994449086,-7.974209573442935,-6.321830697352572,116985000000.0
934,-37.14107884884493,-21.07366700727024,-15.655744909583543,-12.182286552045614,-9.792773309861154,-7.947797779619523,-6.298123132399001,117030000000.0
935,-37.10459407346643,-21.02616707093278,-15.62225580866049,-12.152920924346944,-9.764578038990267,-7.921184978470342,-6.274587422451634,117075000000.0
936,-37.0615710205227,-20.978021372833176,-15.588059039327183,-12.12302291669725,-9.736074310434876,-7.894437920792119,-6.251293705367145,117120000000.0
937,-37.01192240982834,-20.929242029029794,-15.55326755038398,-12.092703200529105,-9.70729200835058,-7.867601069329025,-6.228311377414241,117165000000.0
938,-36.95570127409768,-20.87984115067202,-15.517837155055803,-12.061931709691873,-9.678287139514177,-7.840761193614423,-6.205673628575747,117210000000.0
939,-36.89297555357322,-20.829821280004012,-15.481827840013239,-12.030783007835534,-9.64911500349765,-7.813918576648087,-6.1834664307603235,117255000000.0
940,-36.82376732163594,-20.779213665346976,-15.44529878916946,-11.999330682412415,-9.6198301862429,-7.787179947669057,-6.161739607698159,117300000000.0
941,-36.74829371435437,-20.728020748055172,-15.40820596566039,-11.967543973767205,-9.590486557279082,-7.760587052470177,-6.140560156577872,117345000000.0
942,-36.66660315668168,-20.676263937502128,-15.370659165066684,-11.935495602553669,-9.561137270425059,-7.734181127402826,-6.119976928129223,117390000000.0
943,-36.57887566743831,-20.623973710918072,-15.332614182332147,-11.903257275038705,-9.53180874194296,-7.708045104709535,-6.100055939160028,117435000000.0
944,-36.48524221692362,-20.571152216970596,-15.294179299136598,-11.870865605004466,-9.50260484861771,-7.682197828561359,-6.080845230963839,117480000000.0
945,-36.385844091420395,-20.517838653874215,-15.25536040462952,-11.838322746379124,-9.473524668086938,-7.656699877665428,-6.0624100219282875,117525000000.0
946,-36.280888563746416,-20.464062314530057,-15.216213458459416,-11.805766100060309,-9.444670351912105,-7.631632055506713,-6.0447977330484,117570000000.0
947,-36.17053257216563,-20.409824651470892,-15.176793504606481,-11.773162587198353,-9.416065658440777,-7.607032567517287,-6.028072992253107,117615000000.0
948,-36.0550506447673,-20.355181563077885,-15.137154662874579,-11.740613874139829,-9.387759637698174,-7.582939237920253,-6.012265459125295,117660000000.0
949,-35.934554367223114,-20.300151762527953,-15.097300729432604,-11.708153239303458,-9.359826229463375,-7.559431011904511,-5.997439493365886,117705000000.0
950,-35.8093244010369,-20.244762586460364,-15.057333813075719,-11.675846776195387,-9.332287578337201,-7.53652401359833,-5.983624720214522,117750000000.0
951,-35.67953371745506,-20.18904970638813,-15.017305244696592,-11.643726407957395,-9.305216289501132,-7.51429618880665,-5.970868178538891,117795000000.0
952,-35.54535851476302,-20.133056841458558,-14.97726543158387,-11.61188972190655,-9.2786588314589,-7.492763068460406,-5.959199742007819,117840000000.0
953,-35.407079756305414,-20.076809184726883,-14.937263865842308,-11.580334041095316,-9.252661164888545,-7.471981229916386,-5.948649511857264,117885000000.0
954,-35.26492298218975,-20.02035750541076,-14.897397406237936,-11.549122393366268,-9.227243646520373,-7.451986386051818,-5.9392650655781685,117930000000.0
955,-35.1190120647103,-19.963768652185735,-14.857665039265761,-11.518316917939387,-9.202476594374945,-7.432814103449807,-5.931042641349997,117975000000.0
956,-34.96962028022245,-19.906953131397927,-14.818161427355712,-11.48797890056878,-9.178404644467422,-7.41449983743268,-5.924030489915645,118020000000.0
957,-34.817013525065995,-19.850165334093283,-14.778979515847645,-11.458168812415494,-9.155022225472715,-7.3970586134277365,-5.918208519794382,118065000000.0
958,-34.66126177681654,-19.79323749248104,-14.740115772398108,-11.428881594966494,-9.13242338412619,-7.380546206174113,-5.913625819856803,118110000000.0
959,-34.502716836482726,-19.736427539253214,-14.70170831261103,-11.400241404154151,-9.11060218025045,-7.364977672522372,-5.91026327874369,118155000000.0
960,-34.34148834958774,-19.679651876159003,-14.663751869523011,-11.372210012684638,-9.089577645852627,-7.350348000328678,-5.908102332361402,118200000000.0
961,-34.17777566010113,-19.62291223950168,-14.626334863757958,-11.344878045581833,-9.069418168729817,-7.336692926321936,-5.907176377034828,118245000000.0
962,-34.01185902870067,-19.566375584404994,-14.589497648024572,-11.318303138203738,-9.050142476339294,-7.324028082618323,-5.90743357694635,118290000000.0
963,-33.84387724958501,-19.51012245305746,-14.55337273813888,-11.292478620906078,-9.0317447986763,-7.312369331051808,-5.908874037211635,118335000000.0
964,-33.67400773922689,-19.454068158659584,-14.517951922484327,-11.267461622034578,-9.01424417654501,-7.301692516598523,-5.9114640368563105,118380000000.0
965,-33.50250335585608,-19.39837329171976,-14.483273248064217,-11.243277094586947,-8.997708695415412,-7.29201415090907,-5.915187442258031,118425000000.0
966,-33.32952302649695,-19.34303327219858,-14.44942011610939,-11.219949909276295,-8.982084058809217,-7.2833309137589755,-5.919994196007256,118470000000.0
